id,id 2,name,location,religious_tradition,BDRC number,founding date,description,Relationships [Join],Associated Figures
25,tm.mon.25,Yonghe Gong,"Beijing, China",Geluk,G1955,1744,"This is the personal monastery of the Qing emprerors, founded by the Qianlong emperor","""[""""[Chone](mon_26)|Student|none|Chone is where Ngawang Tsultrim was initially ordained as a novice and where he underwent the first stages of the monastic curriculum."""", """"[Sera Me](mon_1)|Resident lama, patron, student|the Geluk curriculum|Sera Me was Ngawang Ts\\u00fcltrim's home monastery, where he enrolled in 1745 and eventually attained a Geshe Lharampa degree. He entered because his local monastery of Chone had strong ties to Sera Me. he was especially devoted to patronizing Sera Me when he served as regent, sponsoring statues and housing for monks and funding for rituals (or simply coming for a visit). He was posthumously recognized as the Tshemonling lama and Sera Me became the home of this incarnation's labrang (estate). His biography was written by abbots of Sera Me"""", """"[Yonghe Gong](mon_25)|Disciplinarian, preacher, imperial preceptor|Tsongkhapa's Lamrim, Guhyasamaja, Vajrabhairava, Chakrasamvara|From 1763 to 1777 he served as chief disciplinarian and preacher under the imperial preceptor Changkya Rolpe Dorje and the Qianlong emperor. In addition to teaching the monks he performed long life ceremonies for the emperor. During his own appointment as imperial preceptor or \\""""lama of the seal\\"""", he continued his role as preacher and tantric master, and also worked on a Manchu version of the Kangyur. The temple was the site of audiences between Ngawang Ts\\u00fcltrim and the emperor which were opportunities for religious teaching and diplomacy between Tibet and the imperial throne.""""]""",Ngawang Ts�ltrim
26,tm.mon.26,Chone,"Amdo, Tibet",Geluk,G435,1269,This is an important Geluk monastery in Amdo (it was originally a Sakya monastery),"""[""""[Chone](mon_26)|Student|none|Chone is where Ngawang Tsultrim was initially ordained as a novice and where he underwent the first stages of the monastic curriculum."""", """"[Sera Me](mon_1)|Resident lama, patron, student|the Geluk curriculum|Sera Me was Ngawang Ts\\u00fcltrim's home monastery, where he enrolled in 1745 and eventually attained a Geshe Lharampa degree. He entered because his local monastery of Chone had strong ties to Sera Me. he was especially devoted to patronizing Sera Me when he served as regent, sponsoring statues and housing for monks and funding for rituals (or simply coming for a visit). He was posthumously recognized as the Tshemonling lama and Sera Me became the home of this incarnation's labrang (estate). His biography was written by abbots of Sera Me"""", """"[Yonghe Gong](mon_25)|Disciplinarian, preacher, imperial preceptor|Tsongkhapa's Lamrim, Guhyasamaja, Vajrabhairava, Chakrasamvara|From 1763 to 1777 he served as chief disciplinarian and preacher under the imperial preceptor Changkya Rolpe Dorje and the Qianlong emperor. In addition to teaching the monks he performed long life ceremonies for the emperor. During his own appointment as imperial preceptor or \\""""lama of the seal\\"""", he continued his role as preacher and tantric master, and also worked on a Manchu version of the Kangyur. The temple was the site of audiences between Ngawang Ts\\u00fcltrim and the emperor which were opportunities for religious teaching and diplomacy between Tibet and the imperial throne.""""]""",Ngawang Ts�ltrim
27,tm.mon.27,Tsel Gungtang,"Lhasa, Tibet",Kagyu,G30,1187,This is a former Kagyu monastery (home of the Tselpa tradition) and,"""[""""[Sangpu](mon_11)|Student|Kadmpa tradition, Pram\\u0101\\u1e47a, Praj\\u00f1\\u0101p\\u0101ramit\\u0101, Madhyamaka, Abhidharmako\\u015ba, and Vinaya|He went through the standard monastic curriculum under abbot Shakya Zhonnu, in the early 14th century"""", """"[Tsurphu](mon_12)|Student, Patron|Kalacakra, Chod|At a young age, inspired by a vision, he went to the monastery received teachings on Kalachakra and Ch\\u00f6 from Sherab Pel, Nyenre Gendun Bum, Namtsowa Mikyo Dorje. He had new temple constructed with a gilded roof and secured an imperial tax exemption."""", """"[Tsel Gungtang](mon_27)|Patron and overseer|Tselpa Kagyu|He was the teacher of the monastery's abbot Kunga Dorje and secrued from the emperor titles from him. As Karmapa he tried to maintain good relations between the Tselpa Kagyu school based here, and his own Karma Kagyu school""""]""","""Third Karmapa, Rangjung Droje"""
28,tm.mon.28,Kumbum Jampa Ling,"Amdo, Tibet",Geluk,G160,1560,"One of the great Geluk monasteries, similar in size and scope to the three seats in Lhasa, but located in AmdoIt was sacked in the cultural revolution and then rebuilt.",,
29,tm.mon.29,Sekhar Gutok,"Lodrak, Tibet",Kagyu,G3429,1050,"A small monastery, said to be built by Milarepa, which was the seat of the Pawo incarnations. It was later converted to Geluk","""""","""The First Dzogchen Drubwang, Pema Rigdzin"""
30,tm.mon.30,Dzongsar,"Derge, Tibet",Sakya,G213,1918,"It was originally a Sakya monastery and reconstructed in 1918 by an incarnation of Jamyang Khyentse Wangpo, the seat of Dzongsar Khyentse",",","Jamyang Khyentse Wangpo,Chokgyur Lingpa"
31,tm.mon.31,Kyangdur,"Tsang, Tibet",Sakya,G4818,1200,An ancient Sakya monastery once visited by Sakya Pandita,,
32,tm.mon.32,Katok,"Pelyul, Tibet",Nyingma,G17,1159,A Nyingma monastery in Derge that focuses on Kama tradition (oral transmission),",","Jamyang Khyentse Wangpo,Chokgyur Lingpa"
33,tm.mon.33,Zha Lhakhang,"Meldro Gungkar, Tibet","Nyingma, Geluk, Drigung Kagyu",G2043,798,"An imperial-era Nyingma monastery, associated with the treasure teachings of Vimalamitra, later converted into a Geluk temple",,
34,tm.mon.34,Tanak Tubten Namgyel,"Tanak Lungpa, Tibet",Sakya,G506,1473,A Sakya monastery founded by Gorampa Sonam Sengge. It served as a teaching college,,
35,tm.mon.35,Gyuto Dratsang (Upper Tantric College),"Lhasa, Tibet",Geluk,G236,1474,"One of the two main tantric colleges of Lhasa, founded by Kunga Dondrup. It was moved into the Ramoche temple complex, and continues to operate today (revived after the Cultural Revolution)",,
36,tm.mon.36,Karma Gon,"Chamdo, Tibet",Kagyu,G35,1184,"This was the first monastery of the Karmapa incarnation lineage, founded by the first Karmapa. It also served as the seat of the Tai Situ incarnation lineages","""""",Chokgyur Lingpa
37,tm.mon.37,Tashilhunpo,"Tsang, Tibet",Geluk,G104,1447,Tashilhunpo was founded by the First Dalai Lama and served (and continues to serve today) as the seat of the Panchen Lama incarnation lineage. There is a lot of controversy between the present Dalai Lama and Chinese government over the Panchen Lamas,",,","Changkya Rolpai Dorje,Gendun Drub (First Dalai Lama),""5th Panchen Lama, Lobzang Yeshe"""
38,tm.mon.38,Tsetang,"Nedong, Tibet",Kagyu,G607,1350,"Originally a Kagyu monastery affiliated with Densatil, it was later converted toe Geluk under the dalai Lamas","""""",Gyeltsabje Darma Rinchen
39,tm.mon.39,Mindroling,"Dranang, Tibet",Nyingma,G14,1670,"One of the most important Nyingma monasteries, founded by Terdak Lingua with the patronage of the Fifth Dalai Lama. It continues to be controlled by Terdak Lingpa’s descendants",",","Jamyang Khyentse Wangpo,Chokgyur Lingpa"
40,tm.mon.40,Reting,"Lhundrup, Tibet",Kadampa,G74,1050,"It was originally founded as the center of the Kadampa school. Later on, it became the home monastery of the Geluk Reting incarnation lineage, one of the lineages associated with the regency of the Dalai Lama",",","Rendawa Shonnu Lodro,""The First Dzogchen Drubwang, Pema Rigdzin"""
41,tm.mon.41,Neten,"Riwoche, Tibet",Nyingma,G1AG98,1858,A Nyingma monastery that is the seat of the Neten Chokling incarnation line,"""""",Chokgyur Lingpa
42,tm.mon.42,Gonlung Jampa Ling,"Gonlung, Tibet",Geluk,G165,1594,"One of the largest monasteries in Amdo, and seat of the Changkya and Tukwan incarnation lineages","""""",Changkya Rolpai Dorje
43,tm.mon.43,Dechen Teng,Tibet,Kagyu,G1KR2839,1420,A hermitage built by the Third Karmapa,"""""",The First Zhamarpa Drakpa Sengge
44,tm.mon.44,Nartang,"Shigatse, Tsang, Tibet",Kadampa,G225,1153,A Kadampa monastery famous for its wood block printing press (one of the early editions of the Kangyur came from here),",","Gendun Drub (First Dalai Lama),""Puntsok Pelzang
"""
45,tm.mon.45,Śrī Siṃha college,"Derge, Tibet",Nyingma,G3219,1848,A Nyingma monastic college that is part of Dzokchen monastery,,
46,tm.mon.46,Nyetang Drolma Lhakang,"Nyetang, Chushur, Tibet",Kadampa,G4605,1055,A Kadam monastery that houses the relics of Atisha,"""""","""Lama Dampa Sonam Gyeltsen
"""
47,tm.mon.47,Yangpachen,"Damshing, Tibet","Kagyu, Geluk",G198,1503,"It was the seat of the Shamarpa incarnations for a time, but then confiscated by the Geluk government due to the lama’s involved on the Nepalese side of a war. It was converted back to  Karma Kagyu in the modern era.","""""",Go Lotsawa Shonnu Pel
48,tm.mon.48,Potala,"Lhasa, Tibet",Rime (nonsectarian),G222,650,"This is the palace of the Dalai Lamas, built on the site of Songster Gampo’s original palace","""""","""5th Panchen Lama, Lobzang Yeshe"""
49,tm.mon.49,Taklung,"Lhundrup, Tibet",Taklung Kagyu,G67,1180,This monastery is the center of the Taklung Kagyur tradition,",","""Puntsok Pelzang
"",""The First Dzogchen Drubwang, Pema Rigdzin"""
50,tm.mon.50,Boudanath,"Kathmandu, Nepal",Buddhism,G00KG09762,500,"An ancient stupa near Kathmandu, Nepal, often visited by Tibetan pilgrims","""""",Zhabkar Tsokdruk Rangdrol
51,tm.mon.51,Gyume Dratsang (Lower Tantric College),Geluk,Geluk,G394,1721,"One of two Tantric colleges in the Geluk system. It was founded by Sherab Sengge and specializes in Guhyasamaja, Akshobhya, and Vajrabhairava",,
52,tm.mon.52,Pelyul,"Derge, Tibet",Nyingma,G18,1665,"One of the mother monasteries of the Nyingma tradition, founded by Rigdzin Kunzang Sherab.","""""","""The First Dzogchen Drubwang, Pema Rigdzin"""
53,tm.mon.53,Palge Samten Ling,"Dzachuka, Tibet",Nyingma,G432,1750,"A Nyingma hermitage, that is also the site of the Dzatrul talk",,
54,tm.mon.54,Zhalu,"Shigatse, Tsang, Tibet",Kadampa,G275,1027,"One of the oldest continuously operating monasteries in Tibet, it carried on Kadampa and early Sakya scholarship",,
55,tm.mon.55,Densatil,"Sangri, Tibet",Kagyu,G434,1158,A monastery founded by Phakmodrupa which also served as the seat of a royal dynasty that ruled much of Tibetan the 14th century.,,
56,tm.mon.56,Arik Gonchen,"Arik, Tibet",Geluk,G1KR2385,1650,a monastery in Amdo built as a memorial to the 3rd and 5th dalai lamas,,
57,tm.mon.57,Ralung,"Gyeltse, Tibet",Drukpa Kagyu,G3582,1180,"A monastery important to Drukpa Kagyu, founded by Tsangpa Gyare and controlled by the Goa clan through the 17th century",,
58,tm.mon.58,Dobi Ganden Pelgye Ling,"Amdo, Tibet",Geluk,G1970,1250,"a monastic college in Amdo associated with Zhabkar, converted to Geluk in the 17th century","""""",Zhabkar Tsokdruk Rangdrol
59,tm.mon.59,Segyu Dratsang,"Se Rintse, Tibet",Geluk,G397,1432,"The first Geluk monastery dedicated to tantric practice, founded by Sherab Sengge and Pelden Zangpo",,
60,tm.mon.60,Daklha Gampo,"Gyatsa, Tibet",Kagyu,G197,1121,A temple founded by Gampopa and headed by his family and incarnation lineage successors. It is believed to be blessed by Songster Gampo,"""""","""The First Dzogchen Drubwang, Pema Rigdzin"""
61,tm.mon.61,Dzagyel,"Dzachuka, Derge Tibet",Nyingma,G3933,1672,A Nyingma monastery founded by the First Dodrupchen; one of its most famous residents was Patrul Rinpoche,,
62,tm.mon.62,Bodong E,"Nyintri, Tibet",Bodong,G244,1049,A monastery that was central to the Bodong tradition and residence of Bodong Panchen Choke Namgyel,"""""",Orgyan Tendzin Norbu
63,tm.mon.63,Purbuchok,"Lhasa, Tibet","Geluk, Kagyu",G156,1150,"A hermitage built above Sera monastery, believed to be Padmasambhava’s cave. It was originally Tselpa Kagyu and converted to Geluk in the 17th century",,
64,tm.mon.64,Wolkha Cholung,"Wolkha, Sangri, Tibet",Geluk,G4CZ1583,1393,"A hermitage founded by Tsongkhapa, containing his footprints and an image of him",,
65,tm.mon.65,Lhundrubteng,"Derge, Tibet",Sakya,G193,1449,A Sakya monastery in Derge with close ties to Ngor Monastery. It includes the Derge Printing House. /sometimes it is also known as Gonchen,,
66,tm.mon.66,Dodrupchen,"Pema, Tibet",Nyingma,G375,1810,a monastery founded by the First Dodrupchen Jigme Trinle Ozer. It was originally the site of a tent camp monastery,,
67,tm.mon.67,Jang Tana,"Nangchen, Tibet","Kagyu, Yelpa Kagyu",G2628,1068,"a Yelpa Kagyu monastery founded by Yelpa Yeshe Tse. It is currently a branch monastery of Tsurphu. It houses some relics of Gesar of Ling, the legendary epic hero",,
68,tm.mon.68,Drakram,"Tsang, Tibet",Jonang,G4252,1300,"a Jonang monastery in Tsang, where Chokla Namgyel studied",,
69,tm.mon.69,Labrang Tashikhyil,"Sangchu, Tibet",Geluk,G162,1709,"A very large Geluk seat in Amdo, seat of the Jamyang Zhepa incarnation lineage. There are 6 colleges including a debate college, a medical college, and tantric colleges.",,
70,tm.mon.70,Serdokchen,"Shigatse, Tibet",Sakya,G391,1475,A Sakya monastery near Shigatse founded by Panchen Donyo Pel and passed on to his disciple Panchen Shakya Choked,,
71,tm.mon.71,Amdo Chubzang,"Gonglung, Amdo, Tibet",Geluk,G164,1649,"A Geluk monastery in Amdo that was rebuilt several times, at one time the wealthiest in Tsongkha",,
72,tm.mon.72,Bangri Jokpo,"Kongpo, Tibet",Nyingma,G00JR2680,1600,A Nyingma monastic community in Kong founded by Jason Nyingpo,,
73,tm.mon.73,Pelpung,"Derge, Kham, Tibet",Karma Kagyu,G36,1717,,,
74,tm.mon.74,Sabzang Ganden,"Sakya, Tibet",Sakya,G307,650,,,
75,tm.mon.75,Chamdo Jampa Ling,"Chamdo, Kham, Tibet",Geluk,G180,1437,,"""""","""The First Dzogchen Drubwang, Pema Rigdzin"""
76,tm.mon.76,Nenying,"Khangmar, U, Tibet","Kadampa,Shangpa Kagyu, Geluk",G457,750,,,
77,tm.mon.77,Monkhar Namseling,"Dranang, Tibet",Kagyu,G2813,,,,
78,tm.mon.78,Adzom Gar,"Pelyul, Tibet",Nyingma,G188,1580,,,
79,tm.mon.79,Kailash,"Pureng, Tibet",NA,G3247,NA,A sacred mountain,",","Orgyan Tendzin Norbu,Zhabkar Tsokdruk Rangdrol"
80,tm.mon.80,Tsechen,"Gyeltse, Tibet","Sakya, Geluk",G357,1366,,,
81,tm.mon.81,Pelkhor Chode,"Gyeltse, Tibet","Sakya, Geluk",G1511,1418,,,
82,tm.mon.82,Riwo Gepel,"Naming, Tibet",Geluk,G4247,,,,
83,tm.mon.83,Sekharchung,"Lhatse, Tibet","Kadampa, Bodong",G1KR1569,1064,,,
84,tm.mon.84,Khyunggon,"Rebgong, Tibet",Nyingma,G339,1810,,,
85,tm.mon.85,Garje,"Pelyul, Kham, Tibet",Nyingma,G3639,1725,,,
86,tm.mon.86,Jyekundo Dondrub Ling,"Jyekundo, Kham, Tibet",Sakya,G1KR2688,1398,,,
87,tm.mon.87,Rato,"Nyethang, chushur, Tibet",Geluk,G4607,1205,,,
88,tm.mon.88,Meru Dratsang,"Lhasa, Tibet",Geluk,G4555,1050,,,
89,tm.mon.89,Taktse Rinchen Gang,Tibet,"Kadampa, Geluk",G2365,1119,,,
90,tm.mon.90,Drak Yongdzong,"Dranang, U, Tibet",Nyingma,G2812,750,,"""""","""The First Dzogchen Drubwang, Pema Rigdzin"""
91,tm.mon.91,Khamshe Dargye Ling,"Dzongsar, Tibet",Sakya,G4874,1918,,,
92,tm.mon.92,Tsāri,"Nang, Tibet",NA,G4631,NA,,,
93,tm.mon.93,Swayambhunath,"Kathmandu, Nepal",NA,G3156,500,,,
94,tm.mon.94,Lhasa Tsuklakhang,"Lhasa, Tibet",Rime (nonsectarian),G4261,639,,,
95,tm.mon.95,Khacho Deden,"Lhatse, Tibet",Jonang,G1AG60,1294,,,
96,tm.mon.96,Muksang,"Joda (Jonda?), Tibet",Nyingma,G3466,1665,,,
97,tm.mon.97,Lhatel Rinchen Ling,"Chamdo, Kham, Tibet",Drigung Kagyu,G64,1300,,,
98,tm.mon.98,Gharung,Tibet,Jonang,G359,1300,,,
99,tm.mon.99,Wensa monastery,"Tsang, Tibet",Geluk,G238,1550,,,
100,tm.mon.100,Langna,"Kardze, Tibet",Sakya,G1569,1725,,,
